,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
50,0.2826086956521739,0.2535211267605634,0.10869565217391304,0.07042253521126761,0.34782608695652173,0.4084507042253521,0.1956521739130435,0.11267605633802817,0.2826086956521739,0.2535211267605634,0.10869565217391304,0.07042253521126761,0.34782608695652173,0.4084507042253521,0.1956521739130435,0.11267605633802817,0.2826086956521739,0.2535211267605634,0.10869565217391304,0.07042253521126761,0.34782608695652173,0.4084507042253521,0.1956521739130435,0.11267605633802817,0.2826086956521739,0.2535211267605634,0.10869565217391304,0.07042253521126761,0.34782608695652173,0.4084507042253521,0.1956521739130435,0.11267605633802817
51,0.14814814814814814,0.06451612903225806,0.09259259259259259,0.043010752688172046,0.3888888888888889,0.3978494623655914,0.12962962962962962,0.16129032258064516,0.14814814814814814,0.06451612903225806,0.09259259259259259,0.043010752688172046,0.3888888888888889,0.3978494623655914,0.12962962962962962,0.16129032258064516,0.14814814814814814,0.06451612903225806,0.09259259259259259,0.043010752688172046,0.3888888888888889,0.3978494623655914,0.12962962962962962,0.16129032258064516,0.14814814814814814,0.06451612903225806,0.09259259259259259,0.043010752688172046,0.3888888888888889,0.3978494623655914,0.12962962962962962,0.16129032258064516
52,0.14705882352941177,0.203125,0.04411764705882353,0.109375,0.39705882352941174,0.390625,0.16176470588235295,0.109375,0.14705882352941177,0.203125,0.04411764705882353,0.109375,0.39705882352941174,0.390625,0.16176470588235295,0.109375,0.14705882352941177,0.203125,0.04411764705882353,0.109375,0.39705882352941174,0.390625,0.16176470588235295,0.109375,0.14705882352941177,0.203125,0.04411764705882353,0.109375,0.39705882352941174,0.390625,0.16176470588235295,0.109375
53,0.28,0.19117647058823528,0.08,0.058823529411764705,0.36,0.35294117647058826,0.2,0.23529411764705882,0.28,0.19117647058823528,0.08,0.058823529411764705,0.36,0.35294117647058826,0.2,0.23529411764705882,0.28,0.19117647058823528,0.08,0.058823529411764705,0.36,0.35294117647058826,0.2,0.23529411764705882,0.28,0.19117647058823528,0.08,0.058823529411764705,0.36,0.35294117647058826,0.2,0.23529411764705882
54,0.18032786885245902,0.13513513513513514,0.11475409836065574,0.10810810810810811,0.39344262295081966,0.3918918918918919,0.09836065573770492,0.10810810810810811,0.18032786885245902,0.13513513513513514,0.11475409836065574,0.10810810810810811,0.39344262295081966,0.3918918918918919,0.09836065573770492,0.10810810810810811,0.18032786885245902,0.13513513513513514,0.11475409836065574,0.10810810810810811,0.39344262295081966,0.3918918918918919,0.09836065573770492,0.10810810810810811,0.18032786885245902,0.13513513513513514,0.11475409836065574,0.10810810810810811,0.39344262295081966,0.3918918918918919,0.09836065573770492,0.10810810810810811
55,0.2777777777777778,0.11842105263157894,0.07407407407407407,0.07894736842105263,0.42592592592592593,0.3684210526315789,0.07407407407407407,0.18421052631578946,0.2777777777777778,0.11842105263157894,0.07407407407407407,0.07894736842105263,0.42592592592592593,0.3684210526315789,0.07407407407407407,0.18421052631578946,0.2777777777777778,0.11842105263157894,0.07407407407407407,0.07894736842105263,0.42592592592592593,0.3684210526315789,0.07407407407407407,0.18421052631578946,0.2777777777777778,0.11842105263157894,0.07407407407407407,0.07894736842105263,0.42592592592592593,0.3684210526315789,0.07407407407407407,0.18421052631578946
56,0.3125,0.07608695652173914,0.041666666666666664,0.03260869565217391,0.4166666666666667,0.42391304347826086,0.125,0.11956521739130435,0.3125,0.07608695652173914,0.041666666666666664,0.03260869565217391,0.4166666666666667,0.42391304347826086,0.125,0.11956521739130435,0.3125,0.07608695652173914,0.041666666666666664,0.03260869565217391,0.4166666666666667,0.42391304347826086,0.125,0.11956521739130435,0.3125,0.07608695652173914,0.041666666666666664,0.03260869565217391,0.4166666666666667,0.42391304347826086,0.125,0.11956521739130435
57,0.22807017543859648,0.23880597014925373,0.10526315789473684,0.04477611940298507,0.38596491228070173,0.417910447761194,0.12280701754385964,0.11940298507462686,0.22807017543859648,0.23880597014925373,0.10526315789473684,0.04477611940298507,0.38596491228070173,0.417910447761194,0.12280701754385964,0.11940298507462686,0.22807017543859648,0.23880597014925373,0.10526315789473684,0.04477611940298507,0.38596491228070173,0.417910447761194,0.12280701754385964,0.11940298507462686,0.22807017543859648,0.23880597014925373,0.10526315789473684,0.04477611940298507,0.38596491228070173,0.417910447761194,0.12280701754385964,0.11940298507462686
58,0.16981132075471697,0.1518987341772152,0.07547169811320754,0.06329113924050633,0.39622641509433965,0.3670886075949367,0.1320754716981132,0.20253164556962025,0.16981132075471697,0.1518987341772152,0.07547169811320754,0.06329113924050633,0.39622641509433965,0.3670886075949367,0.1320754716981132,0.20253164556962025,0.16981132075471697,0.1518987341772152,0.07547169811320754,0.06329113924050633,0.39622641509433965,0.3670886075949367,0.1320754716981132,0.20253164556962025,0.16981132075471697,0.1518987341772152,0.07547169811320754,0.06329113924050633,0.39622641509433965,0.3670886075949367,0.1320754716981132,0.20253164556962025
59,0.2641509433962264,0.18571428571428572,0.09433962264150944,0.04285714285714286,0.3584905660377358,0.4,0.18867924528301888,0.15714285714285714,0.2641509433962264,0.18571428571428572,0.09433962264150944,0.04285714285714286,0.3584905660377358,0.4,0.18867924528301888,0.15714285714285714,0.2641509433962264,0.18571428571428572,0.09433962264150944,0.04285714285714286,0.3584905660377358,0.4,0.18867924528301888,0.15714285714285714,0.2641509433962264,0.18571428571428572,0.09433962264150944,0.04285714285714286,0.3584905660377358,0.4,0.18867924528301888,0.15714285714285714
60,0.31666666666666665,0.09230769230769231,0.1,0.03076923076923077,0.38333333333333336,0.36923076923076925,0.13333333333333333,0.23076923076923078,0.31666666666666665,0.09230769230769231,0.1,0.03076923076923077,0.38333333333333336,0.36923076923076925,0.13333333333333333,0.23076923076923078,0.31666666666666665,0.09230769230769231,0.1,0.03076923076923077,0.38333333333333336,0.36923076923076925,0.13333333333333333,0.23076923076923078,0.31666666666666665,0.09230769230769231,0.1,0.03076923076923077,0.38333333333333336,0.36923076923076925,0.13333333333333333,0.23076923076923078
61,0.1276595744680851,0.20512820512820512,0.06382978723404255,0.10256410256410256,0.3617021276595745,0.34615384615384615,0.2127659574468085,0.20512820512820512,0.1276595744680851,0.20512820512820512,0.06382978723404255,0.10256410256410256,0.3617021276595745,0.34615384615384615,0.2127659574468085,0.20512820512820512,0.1276595744680851,0.20512820512820512,0.06382978723404255,0.10256410256410256,0.3617021276595745,0.34615384615384615,0.2127659574468085,0.20512820512820512,0.1276595744680851,0.20512820512820512,0.06382978723404255,0.10256410256410256,0.3617021276595745,0.34615384615384615,0.2127659574468085,0.20512820512820512
62,0.3191489361702128,0.12195121951219512,0.06382978723404255,0.08536585365853659,0.40425531914893614,0.3902439024390244,0.1276595744680851,0.13414634146341464,0.3191489361702128,0.12195121951219512,0.06382978723404255,0.08536585365853659,0.40425531914893614,0.3902439024390244,0.1276595744680851,0.13414634146341464,0.3191489361702128,0.12195121951219512,0.06382978723404255,0.08536585365853659,0.40425531914893614,0.3902439024390244,0.1276595744680851,0.13414634146341464,0.3191489361702128,0.12195121951219512,0.06382978723404255,0.08536585365853659,0.40425531914893614,0.3902439024390244,0.1276595744680851,0.13414634146341464
63,0.32608695652173914,0.15584415584415584,0.10869565217391304,0.06493506493506493,0.3695652173913043,0.38961038961038963,0.15217391304347827,0.15584415584415584,0.32608695652173914,0.15584415584415584,0.10869565217391304,0.06493506493506493,0.3695652173913043,0.38961038961038963,0.15217391304347827,0.15584415584415584,0.32608695652173914,0.15584415584415584,0.10869565217391304,0.06493506493506493,0.3695652173913043,0.38961038961038963,0.15217391304347827,0.15584415584415584,0.32608695652173914,0.15584415584415584,0.10869565217391304,0.06493506493506493,0.3695652173913043,0.38961038961038963,0.15217391304347827,0.15584415584415584
64,0.2727272727272727,0.15853658536585366,0.06818181818181818,0.07317073170731707,0.38636363636363635,0.3780487804878049,0.1590909090909091,0.17073170731707318,0.2727272727272727,0.15853658536585366,0.06818181818181818,0.07317073170731707,0.38636363636363635,0.3780487804878049,0.1590909090909091,0.17073170731707318,0.2727272727272727,0.15853658536585366,0.06818181818181818,0.07317073170731707,0.38636363636363635,0.3780487804878049,0.1590909090909091,0.17073170731707318,0.2727272727272727,0.15853658536585366,0.06818181818181818,0.07317073170731707,0.38636363636363635,0.3780487804878049,0.1590909090909091,0.17073170731707318
65,0.3170731707317073,0.1794871794871795,0.07317073170731707,0.08974358974358974,0.36585365853658536,0.358974358974359,0.1951219512195122,0.19230769230769232,0.3170731707317073,0.1794871794871795,0.07317073170731707,0.08974358974358974,0.36585365853658536,0.358974358974359,0.1951219512195122,0.19230769230769232,0.3170731707317073,0.1794871794871795,0.07317073170731707,0.08974358974358974,0.36585365853658536,0.358974358974359,0.1951219512195122,0.19230769230769232,0.3170731707317073,0.1794871794871795,0.07317073170731707,0.08974358974358974,0.36585365853658536,0.358974358974359,0.1951219512195122,0.19230769230769232
66,0.22413793103448276,0.24615384615384617,0.034482758620689655,0.07692307692307693,0.41379310344827586,0.38461538461538464,0.13793103448275862,0.15384615384615385,0.22413793103448276,0.24615384615384617,0.034482758620689655,0.07692307692307693,0.41379310344827586,0.38461538461538464,0.13793103448275862,0.15384615384615385,0.22413793103448276,0.24615384615384617,0.034482758620689655,0.07692307692307693,0.41379310344827586,0.38461538461538464,0.13793103448275862,0.15384615384615385,0.22413793103448276,0.24615384615384617,0.034482758620689655,0.07692307692307693,0.41379310344827586,0.38461538461538464,0.13793103448275862,0.15384615384615385
67,0.19148936170212766,0.20987654320987653,0.10638297872340426,0.06172839506172839,0.3829787234042553,0.4074074074074074,0.1276595744680851,0.12345679012345678,0.19148936170212766,0.20987654320987653,0.10638297872340426,0.06172839506172839,0.3829787234042553,0.4074074074074074,0.1276595744680851,0.12345679012345678,0.19148936170212766,0.20987654320987653,0.10638297872340426,0.06172839506172839,0.3829787234042553,0.4074074074074074,0.1276595744680851,0.12345679012345678,0.19148936170212766,0.20987654320987653,0.10638297872340426,0.06172839506172839,0.3829787234042553,0.4074074074074074,0.1276595744680851,0.12345679012345678
68,0.26785714285714285,0.1875,0.125,0.0625,0.375,0.359375,0.125,0.21875,0.26785714285714285,0.1875,0.125,0.0625,0.375,0.359375,0.125,0.21875,0.26785714285714285,0.1875,0.125,0.0625,0.375,0.359375,0.125,0.21875,0.26785714285714285,0.1875,0.125,0.0625,0.375,0.359375,0.125,0.21875
69,0.1875,0.18666666666666668,0.10416666666666667,0.12,0.3541666666666667,0.3466666666666667,0.1875,0.18666666666666668,0.1875,0.18666666666666668,0.10416666666666667,0.12,0.3541666666666667,0.3466666666666667,0.1875,0.18666666666666668,0.1875,0.18666666666666668,0.10416666666666667,0.12,0.3541666666666667,0.3466666666666667,0.1875,0.18666666666666668,0.1875,0.18666666666666668,0.10416666666666667,0.12,0.3541666666666667,0.3466666666666667,0.1875,0.18666666666666668
70,0.29508196721311475,0.16129032258064516,0.08196721311475409,0.06451612903225806,0.39344262295081966,0.3870967741935484,0.13114754098360656,0.16129032258064516,0.29508196721311475,0.16129032258064516,0.08196721311475409,0.06451612903225806,0.39344262295081966,0.3870967741935484,0.13114754098360656,0.16129032258064516,0.29508196721311475,0.16129032258064516,0.08196721311475409,0.06451612903225806,0.39344262295081966,0.3870967741935484,0.13114754098360656,0.16129032258064516,0.29508196721311475,0.16129032258064516,0.08196721311475409,0.06451612903225806,0.39344262295081966,0.3870967741935484,0.13114754098360656,0.16129032258064516
71,0.11290322580645161,0.12658227848101267,0.06451612903225806,0.0759493670886076,0.3870967741935484,0.3924050632911392,0.16129032258064516,0.13924050632911392,0.11290322580645161,0.12658227848101267,0.06451612903225806,0.0759493670886076,0.3870967741935484,0.3924050632911392,0.16129032258064516,0.13924050632911392,0.11290322580645161,0.12658227848101267,0.06451612903225806,0.0759493670886076,0.3870967741935484,0.3924050632911392,0.16129032258064516,0.13924050632911392,0.11290322580645161,0.12658227848101267,0.06451612903225806,0.0759493670886076,0.3870967741935484,0.3924050632911392,0.16129032258064516,0.13924050632911392
72,0.12280701754385964,0.16883116883116883,0.15789473684210525,0.07792207792207792,0.38596491228070173,0.37662337662337664,0.07017543859649122,0.16883116883116883,0.12280701754385964,0.16883116883116883,0.15789473684210525,0.07792207792207792,0.38596491228070173,0.37662337662337664,0.07017543859649122,0.16883116883116883,0.12280701754385964,0.16883116883116883,0.15789473684210525,0.07792207792207792,0.38596491228070173,0.37662337662337664,0.07017543859649122,0.16883116883116883,0.12280701754385964,0.16883116883116883,0.15789473684210525,0.07792207792207792,0.38596491228070173,0.37662337662337664,0.07017543859649122,0.16883116883116883
73,0.2,0.12790697674418605,0.08,0.046511627906976744,0.38,0.4069767441860465,0.16,0.13953488372093023,0.2,0.12790697674418605,0.08,0.046511627906976744,0.38,0.4069767441860465,0.16,0.13953488372093023,0.2,0.12790697674418605,0.08,0.046511627906976744,0.38,0.4069767441860465,0.16,0.13953488372093023,0.2,0.12790697674418605,0.08,0.046511627906976744,0.38,0.4069767441860465,0.16,0.13953488372093023
74,0.2682926829268293,0.25675675675675674,0.07317073170731707,0.12162162162162163,0.34146341463414637,0.3783783783783784,0.24390243902439024,0.12162162162162163,0.2682926829268293,0.25675675675675674,0.07317073170731707,0.12162162162162163,0.34146341463414637,0.3783783783783784,0.24390243902439024,0.12162162162162163,0.2682926829268293,0.25675675675675674,0.07317073170731707,0.12162162162162163,0.34146341463414637,0.3783783783783784,0.24390243902439024,0.12162162162162163,0.2682926829268293,0.25675675675675674,0.07317073170731707,0.12162162162162163,0.34146341463414637,0.3783783783783784,0.24390243902439024,0.12162162162162163
75,0.09836065573770492,0.20270270270270271,0.06557377049180328,0.02702702702702703,0.3770491803278688,0.40540540540540543,0.18032786885245902,0.16216216216216217,0.09836065573770492,0.20270270270270271,0.06557377049180328,0.02702702702702703,0.3770491803278688,0.40540540540540543,0.18032786885245902,0.16216216216216217,0.09836065573770492,0.20270270270270271,0.06557377049180328,0.02702702702702703,0.3770491803278688,0.40540540540540543,0.18032786885245902,0.16216216216216217,0.09836065573770492,0.20270270270270271,0.06557377049180328,0.02702702702702703,0.3770491803278688,0.40540540540540543,0.18032786885245902,0.16216216216216217
76,0.23809523809523808,0.13333333333333333,0.14285714285714285,0.08888888888888889,0.35714285714285715,0.4,0.14285714285714285,0.1111111111111111,0.23809523809523808,0.13333333333333333,0.14285714285714285,0.08888888888888889,0.35714285714285715,0.4,0.14285714285714285,0.1111111111111111,0.23809523809523808,0.13333333333333333,0.14285714285714285,0.08888888888888889,0.35714285714285715,0.4,0.14285714285714285,0.1111111111111111,0.23809523809523808,0.13333333333333333,0.14285714285714285,0.08888888888888889,0.35714285714285715,0.4,0.14285714285714285,0.1111111111111111
77,0.2037037037037037,0.2112676056338028,0.018518518518518517,0.15492957746478872,0.42592592592592593,0.352112676056338,0.12962962962962962,0.14084507042253522,0.2037037037037037,0.2112676056338028,0.018518518518518517,0.15492957746478872,0.42592592592592593,0.352112676056338,0.12962962962962962,0.14084507042253522,0.2037037037037037,0.2112676056338028,0.018518518518518517,0.15492957746478872,0.42592592592592593,0.352112676056338,0.12962962962962962,0.14084507042253522,0.2037037037037037,0.2112676056338028,0.018518518518518517,0.15492957746478872,0.42592592592592593,0.352112676056338,0.12962962962962962,0.14084507042253522
78,0.32608695652173914,0.1518987341772152,0.08695652173913043,0.05063291139240506,0.391304347826087,0.3924050632911392,0.13043478260869565,0.16455696202531644,0.32608695652173914,0.1518987341772152,0.08695652173913043,0.05063291139240506,0.391304347826087,0.3924050632911392,0.13043478260869565,0.16455696202531644,0.32608695652173914,0.1518987341772152,0.08695652173913043,0.05063291139240506,0.391304347826087,0.3924050632911392,0.13043478260869565,0.16455696202531644,0.32608695652173914,0.1518987341772152,0.08695652173913043,0.05063291139240506,0.391304347826087,0.3924050632911392,0.13043478260869565,0.16455696202531644
79,0.2978723404255319,0.23943661971830985,0.10638297872340426,0.056338028169014086,0.3829787234042553,0.39436619718309857,0.1276595744680851,0.15492957746478872,0.2978723404255319,0.23943661971830985,0.10638297872340426,0.056338028169014086,0.3829787234042553,0.39436619718309857,0.1276595744680851,0.15492957746478872,0.2978723404255319,0.23943661971830985,0.10638297872340426,0.056338028169014086,0.3829787234042553,0.39436619718309857,0.1276595744680851,0.15492957746478872,0.2978723404255319,0.23943661971830985,0.10638297872340426,0.056338028169014086,0.3829787234042553,0.39436619718309857,0.1276595744680851,0.15492957746478872
80,0.30357142857142855,0.16417910447761194,0.08928571428571429,0.05970149253731343,0.4107142857142857,0.373134328358209,0.08928571428571429,0.19402985074626866,0.30357142857142855,0.16417910447761194,0.08928571428571429,0.05970149253731343,0.4107142857142857,0.373134328358209,0.08928571428571429,0.19402985074626866,0.30357142857142855,0.16417910447761194,0.08928571428571429,0.05970149253731343,0.4107142857142857,0.373134328358209,0.08928571428571429,0.19402985074626866,0.30357142857142855,0.16417910447761194,0.08928571428571429,0.05970149253731343,0.4107142857142857,0.373134328358209,0.08928571428571429,0.19402985074626866
81,0.1590909090909091,0.1511627906976744,0.09090909090909091,0.1511627906976744,0.4090909090909091,0.3372093023255814,0.09090909090909091,0.1744186046511628,0.1590909090909091,0.1511627906976744,0.09090909090909091,0.1511627906976744,0.4090909090909091,0.3372093023255814,0.09090909090909091,0.1744186046511628,0.1590909090909091,0.1511627906976744,0.09090909090909091,0.1511627906976744,0.4090909090909091,0.3372093023255814,0.09090909090909091,0.1744186046511628,0.1590909090909091,0.1511627906976744,0.09090909090909091,0.1511627906976744,0.4090909090909091,0.3372093023255814,0.09090909090909091,0.1744186046511628
82,0.41025641025641024,0.12048192771084337,0.15384615384615385,0.04819277108433735,0.358974358974359,0.37349397590361444,0.1282051282051282,0.20481927710843373,0.41025641025641024,0.12048192771084337,0.15384615384615385,0.04819277108433735,0.358974358974359,0.37349397590361444,0.1282051282051282,0.20481927710843373,0.41025641025641024,0.12048192771084337,0.15384615384615385,0.04819277108433735,0.358974358974359,0.37349397590361444,0.1282051282051282,0.20481927710843373,0.41025641025641024,0.12048192771084337,0.15384615384615385,0.04819277108433735,0.358974358974359,0.37349397590361444,0.1282051282051282,0.20481927710843373
83,0.2,0.09523809523809523,0.12727272727272726,0.047619047619047616,0.34545454545454546,0.42857142857142855,0.18181818181818182,0.09523809523809523,0.2,0.09523809523809523,0.12727272727272726,0.047619047619047616,0.34545454545454546,0.42857142857142855,0.18181818181818182,0.09523809523809523,0.2,0.09523809523809523,0.12727272727272726,0.047619047619047616,0.34545454545454546,0.42857142857142855,0.18181818181818182,0.09523809523809523,0.2,0.09523809523809523,0.12727272727272726,0.047619047619047616,0.34545454545454546,0.42857142857142855,0.18181818181818182,0.09523809523809523
84,0.2826086956521739,0.08888888888888889,0.08695652173913043,0.05555555555555555,0.391304347826087,0.4,0.13043478260869565,0.14444444444444443,0.2826086956521739,0.08888888888888889,0.08695652173913043,0.05555555555555555,0.391304347826087,0.4,0.13043478260869565,0.14444444444444443,0.2826086956521739,0.08888888888888889,0.08695652173913043,0.05555555555555555,0.391304347826087,0.4,0.13043478260869565,0.14444444444444443,0.2826086956521739,0.08888888888888889,0.08695652173913043,0.05555555555555555,0.391304347826087,0.4,0.13043478260869565,0.14444444444444443
85,0.1864406779661017,0.18840579710144928,0.15254237288135594,0.057971014492753624,0.3898305084745763,0.37681159420289856,0.06779661016949153,0.18840579710144928,0.1864406779661017,0.18840579710144928,0.15254237288135594,0.057971014492753624,0.3898305084745763,0.37681159420289856,0.06779661016949153,0.18840579710144928,0.1864406779661017,0.18840579710144928,0.15254237288135594,0.057971014492753624,0.3898305084745763,0.37681159420289856,0.06779661016949153,0.18840579710144928,0.1864406779661017,0.18840579710144928,0.15254237288135594,0.057971014492753624,0.3898305084745763,0.37681159420289856,0.06779661016949153,0.18840579710144928
86,0.24561403508771928,0.17647058823529413,0.08771929824561403,0.07352941176470588,0.42105263157894735,0.35294117647058826,0.07017543859649122,0.22058823529411764,0.24561403508771928,0.17647058823529413,0.08771929824561403,0.07352941176470588,0.42105263157894735,0.35294117647058826,0.07017543859649122,0.22058823529411764,0.24561403508771928,0.17647058823529413,0.08771929824561403,0.07352941176470588,0.42105263157894735,0.35294117647058826,0.07017543859649122,0.22058823529411764,0.24561403508771928,0.17647058823529413,0.08771929824561403,0.07352941176470588,0.42105263157894735,0.35294117647058826,0.07017543859649122,0.22058823529411764
87,0.22916666666666666,0.12658227848101267,0.14583333333333334,0.05063291139240506,0.3333333333333333,0.3670886075949367,0.1875,0.21518987341772153,0.22916666666666666,0.12658227848101267,0.14583333333333334,0.05063291139240506,0.3333333333333333,0.3670886075949367,0.1875,0.21518987341772153,0.22916666666666666,0.12658227848101267,0.14583333333333334,0.05063291139240506,0.3333333333333333,0.3670886075949367,0.1875,0.21518987341772153,0.22916666666666666,0.12658227848101267,0.14583333333333334,0.05063291139240506,0.3333333333333333,0.3670886075949367,0.1875,0.21518987341772153
88,0.125,0.1125,0.017857142857142856,0.15,0.39285714285714285,0.3375,0.19642857142857142,0.175,0.125,0.1125,0.017857142857142856,0.15,0.39285714285714285,0.3375,0.19642857142857142,0.175,0.125,0.1125,0.017857142857142856,0.15,0.39285714285714285,0.3375,0.19642857142857142,0.175,0.125,0.1125,0.017857142857142856,0.15,0.39285714285714285,0.3375,0.19642857142857142,0.175
89,0.19642857142857142,0.19696969696969696,0.08928571428571429,0.06060606060606061,0.375,0.3333333333333333,0.16071428571428573,0.2727272727272727,0.19642857142857142,0.19696969696969696,0.08928571428571429,0.06060606060606061,0.375,0.3333333333333333,0.16071428571428573,0.2727272727272727,0.19642857142857142,0.19696969696969696,0.08928571428571429,0.06060606060606061,0.375,0.3333333333333333,0.16071428571428573,0.2727272727272727,0.19642857142857142,0.19696969696969696,0.08928571428571429,0.06060606060606061,0.375,0.3333333333333333,0.16071428571428573,0.2727272727272727
90,0.2978723404255319,0.24324324324324326,0.0851063829787234,0.05405405405405406,0.40425531914893614,0.4189189189189189,0.10638297872340426,0.10810810810810811,0.2978723404255319,0.24324324324324326,0.0851063829787234,0.05405405405405406,0.40425531914893614,0.4189189189189189,0.10638297872340426,0.10810810810810811,0.2978723404255319,0.24324324324324326,0.0851063829787234,0.05405405405405406,0.40425531914893614,0.4189189189189189,0.10638297872340426,0.10810810810810811,0.2978723404255319,0.24324324324324326,0.0851063829787234,0.05405405405405406,0.40425531914893614,0.4189189189189189,0.10638297872340426,0.10810810810810811
91,0.30612244897959184,0.16666666666666666,0.14285714285714285,0.06944444444444445,0.32653061224489793,0.4027777777777778,0.20408163265306123,0.125,0.30612244897959184,0.16666666666666666,0.14285714285714285,0.06944444444444445,0.32653061224489793,0.4027777777777778,0.20408163265306123,0.125,0.30612244897959184,0.16666666666666666,0.14285714285714285,0.06944444444444445,0.32653061224489793,0.4027777777777778,0.20408163265306123,0.125,0.30612244897959184,0.16666666666666666,0.14285714285714285,0.06944444444444445,0.32653061224489793,0.4027777777777778,0.20408163265306123,0.125
92,0.19607843137254902,0.14285714285714285,0.09803921568627451,0.07142857142857142,0.39215686274509803,0.40476190476190477,0.11764705882352941,0.11904761904761904,0.19607843137254902,0.14285714285714285,0.09803921568627451,0.07142857142857142,0.39215686274509803,0.40476190476190477,0.11764705882352941,0.11904761904761904,0.19607843137254902,0.14285714285714285,0.09803921568627451,0.07142857142857142,0.39215686274509803,0.40476190476190477,0.11764705882352941,0.11904761904761904,0.19607843137254902,0.14285714285714285,0.09803921568627451,0.07142857142857142,0.39215686274509803,0.40476190476190477,0.11764705882352941,0.11904761904761904
93,0.25925925925925924,0.14705882352941177,0.18518518518518517,0.08823529411764706,0.35185185185185186,0.35294117647058826,0.1111111111111111,0.20588235294117646,0.25925925925925924,0.14705882352941177,0.18518518518518517,0.08823529411764706,0.35185185185185186,0.35294117647058826,0.1111111111111111,0.20588235294117646,0.25925925925925924,0.14705882352941177,0.18518518518518517,0.08823529411764706,0.35185185185185186,0.35294117647058826,0.1111111111111111,0.20588235294117646,0.25925925925925924,0.14705882352941177,0.18518518518518517,0.08823529411764706,0.35185185185185186,0.35294117647058826,0.1111111111111111,0.20588235294117646
94,0.12244897959183673,0.20253164556962025,0.12244897959183673,0.05063291139240506,0.3469387755102041,0.379746835443038,0.1836734693877551,0.189873417721519,0.12244897959183673,0.20253164556962025,0.12244897959183673,0.05063291139240506,0.3469387755102041,0.379746835443038,0.1836734693877551,0.189873417721519,0.12244897959183673,0.20253164556962025,0.12244897959183673,0.05063291139240506,0.3469387755102041,0.379746835443038,0.1836734693877551,0.189873417721519,0.12244897959183673,0.20253164556962025,0.12244897959183673,0.05063291139240506,0.3469387755102041,0.379746835443038,0.1836734693877551,0.189873417721519
95,0.23809523809523808,0.13978494623655913,0.023809523809523808,0.03225806451612903,0.38095238095238093,0.41935483870967744,0.21428571428571427,0.12903225806451613,0.23809523809523808,0.13978494623655913,0.023809523809523808,0.03225806451612903,0.38095238095238093,0.41935483870967744,0.21428571428571427,0.12903225806451613,0.23809523809523808,0.13978494623655913,0.023809523809523808,0.03225806451612903,0.38095238095238093,0.41935483870967744,0.21428571428571427,0.12903225806451613,0.23809523809523808,0.13978494623655913,0.023809523809523808,0.03225806451612903,0.38095238095238093,0.41935483870967744,0.21428571428571427,0.12903225806451613
96,0.23214285714285715,0.13580246913580246,0.08928571428571429,0.024691358024691357,0.39285714285714285,0.4444444444444444,0.125,0.08641975308641975,0.23214285714285715,0.13580246913580246,0.08928571428571429,0.024691358024691357,0.39285714285714285,0.4444444444444444,0.125,0.08641975308641975,0.23214285714285715,0.13580246913580246,0.08928571428571429,0.024691358024691357,0.39285714285714285,0.4444444444444444,0.125,0.08641975308641975,0.23214285714285715,0.13580246913580246,0.08928571428571429,0.024691358024691357,0.39285714285714285,0.4444444444444444,0.125,0.08641975308641975
97,0.16,0.21333333333333335,0.1,0.04,0.34,0.38666666666666666,0.22,0.18666666666666668,0.16,0.21333333333333335,0.1,0.04,0.34,0.38666666666666666,0.22,0.18666666666666668,0.16,0.21333333333333335,0.1,0.04,0.34,0.38666666666666666,0.22,0.18666666666666668,0.16,0.21333333333333335,0.1,0.04,0.34,0.38666666666666666,0.22,0.18666666666666668
98,0.25,0.21518987341772153,0.1590909090909091,0.06329113924050633,0.36363636363636365,0.4050632911392405,0.11363636363636363,0.12658227848101267,0.25,0.21518987341772153,0.1590909090909091,0.06329113924050633,0.36363636363636365,0.4050632911392405,0.11363636363636363,0.12658227848101267,0.25,0.21518987341772153,0.1590909090909091,0.06329113924050633,0.36363636363636365,0.4050632911392405,0.11363636363636363,0.12658227848101267,0.25,0.21518987341772153,0.1590909090909091,0.06329113924050633,0.36363636363636365,0.4050632911392405,0.11363636363636363,0.12658227848101267
99,0.38461538461538464,0.1348314606741573,0.1282051282051282,0.07865168539325842,0.38461538461538464,0.4157303370786517,0.10256410256410256,0.0898876404494382,0.38461538461538464,0.1348314606741573,0.1282051282051282,0.07865168539325842,0.38461538461538464,0.4157303370786517,0.10256410256410256,0.0898876404494382,0.38461538461538464,0.1348314606741573,0.1282051282051282,0.07865168539325842,0.38461538461538464,0.4157303370786517,0.10256410256410256,0.0898876404494382,0.38461538461538464,0.1348314606741573,0.1282051282051282,0.07865168539325842,0.38461538461538464,0.4157303370786517,0.10256410256410256,0.0898876404494382
