,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
50,0.2826086956521739,0.2535211267605634,0.10869565217391304,0.07042253521126761,0.34782608695652173,0.4084507042253521,0.1956521739130435,0.11267605633802817,0.2826086956521739,0.22666666666666666,0.10869565217391304,0.02666666666666667,0.34782608695652173,0.4266666666666667,0.1956521739130435,0.12,0.3488372093023256,0.2638888888888889,0.13953488372093023,0.041666666666666664,0.3488372093023256,0.4305555555555556,0.16279069767441862,0.09722222222222222,0.2765957446808511,0.21621621621621623,0.0851063829787234,0.05405405405405406,0.3617021276595745,0.40540540540540543,0.19148936170212766,0.13513513513513514
51,0.14814814814814814,0.06451612903225806,0.09259259259259259,0.043010752688172046,0.3888888888888889,0.3978494623655914,0.12962962962962962,0.16129032258064516,0.16666666666666666,0.06593406593406594,0.07407407407407407,0.06593406593406594,0.4074074074074074,0.38461538461538464,0.1111111111111111,0.16483516483516483,0.21568627450980393,0.10344827586206896,0.09803921568627451,0.08045977011494253,0.4117647058823529,0.39080459770114945,0.0784313725490196,0.13793103448275862,0.10344827586206896,0.08695652173913043,0.05172413793103448,0.03260869565217391,0.39655172413793105,0.41304347826086957,0.15517241379310345,0.14130434782608695
52,0.14705882352941177,0.203125,0.04411764705882353,0.109375,0.39705882352941174,0.390625,0.16176470588235295,0.109375,0.20967741935483872,0.2,0.0967741935483871,0.09230769230769231,0.3870967741935484,0.4,0.12903225806451613,0.1076923076923077,0.26666666666666666,0.18461538461538463,0.08333333333333333,0.1076923076923077,0.4166666666666667,0.38461538461538464,0.08333333333333333,0.12307692307692308,0.057971014492753624,0.0821917808219178,0.11594202898550725,0.0684931506849315,0.3188405797101449,0.3698630136986301,0.2463768115942029,0.1917808219178082
53,0.28,0.19117647058823528,0.08,0.058823529411764705,0.36,0.35294117647058826,0.2,0.23529411764705882,0.375,0.19696969696969696,0.041666666666666664,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.125,0.24242424242424243,0.4,0.24615384615384617,0.1111111111111111,0.06153846153846154,0.37777777777777777,0.36923076923076925,0.13333333333333333,0.2,0.07936507936507936,0.05128205128205128,0.0,0.038461538461538464,0.3492063492063492,0.32051282051282054,0.30158730158730157,0.32051282051282054
54,0.18032786885245902,0.13513513513513514,0.11475409836065574,0.10810810810810811,0.39344262295081966,0.3918918918918919,0.09836065573770492,0.10810810810810811,0.16393442622950818,0.13333333333333333,0.13114754098360656,0.09333333333333334,0.3770491803278688,0.4,0.11475409836065574,0.10666666666666667,0.16393442622950818,0.13157894736842105,0.13114754098360656,0.07894736842105263,0.3770491803278688,0.40789473684210525,0.11475409836065574,0.10526315789473684,0.11940298507462686,0.06944444444444445,0.05970149253731343,0.20833333333333334,0.40298507462686567,0.3055555555555556,0.13432835820895522,0.18055555555555555
55,0.2777777777777778,0.11842105263157894,0.07407407407407407,0.07894736842105263,0.42592592592592593,0.3684210526315789,0.07407407407407407,0.18421052631578946,0.21428571428571427,0.18055555555555555,0.08928571428571429,0.08333333333333333,0.39285714285714285,0.3888888888888889,0.125,0.1388888888888889,0.25925925925925924,0.1643835616438356,0.09259259259259259,0.0821917808219178,0.4074074074074074,0.3835616438356164,0.09259259259259259,0.1506849315068493,0.2692307692307692,0.13513513513513514,0.1346153846153846,0.0945945945945946,0.38461538461538464,0.36486486486486486,0.09615384615384616,0.17567567567567569
56,0.3125,0.07608695652173914,0.041666666666666664,0.03260869565217391,0.4166666666666667,0.42391304347826086,0.125,0.11956521739130435,0.2978723404255319,0.0898876404494382,0.0851063829787234,0.056179775280898875,0.3829787234042553,0.4157303370786517,0.14893617021276595,0.11235955056179775,0.37209302325581395,0.12941176470588237,0.13953488372093023,0.07058823529411765,0.37209302325581395,0.4235294117647059,0.11627906976744186,0.08235294117647059,0.26,0.07954545454545454,0.04,0.07954545454545454,0.4,0.3977272727272727,0.16,0.125
57,0.22807017543859648,0.23880597014925373,0.10526315789473684,0.04477611940298507,0.38596491228070173,0.417910447761194,0.12280701754385964,0.11940298507462686,0.2,0.23076923076923078,0.06666666666666667,0.09230769230769231,0.4,0.38461538461538464,0.13333333333333333,0.13846153846153847,0.18333333333333332,0.25,0.08333333333333333,0.09375,0.38333333333333336,0.390625,0.15,0.125,0.15254237288135594,0.23076923076923078,0.13559322033898305,0.09230769230769231,0.3389830508474576,0.38461538461538464,0.1864406779661017,0.13846153846153847
58,0.16981132075471697,0.1518987341772152,0.07547169811320754,0.06329113924050633,0.39622641509433965,0.3670886075949367,0.1320754716981132,0.20253164556962025,0.1346153846153846,0.18666666666666668,0.1346153846153846,0.09333333333333334,0.34615384615384615,0.36,0.17307692307692307,0.18666666666666668,0.1836734693877551,0.20833333333333334,0.16326530612244897,0.125,0.3469387755102041,0.3472222222222222,0.14285714285714285,0.18055555555555555,0.18867924528301888,0.17333333333333334,0.05660377358490566,0.10666666666666667,0.41509433962264153,0.3466666666666667,0.11320754716981132,0.2
59,0.2641509433962264,0.18571428571428572,0.09433962264150944,0.04285714285714286,0.3584905660377358,0.4,0.18867924528301888,0.15714285714285714,0.3269230769230769,0.21212121212121213,0.057692307692307696,0.09090909090909091,0.40384615384615385,0.3787878787878788,0.1346153846153846,0.15151515151515152,0.32653061224489793,0.3125,0.14285714285714285,0.03125,0.3469387755102041,0.453125,0.16326530612244897,0.0625,0.13559322033898305,0.17142857142857143,0.0847457627118644,0.05714285714285714,0.3220338983050847,0.38571428571428573,0.2711864406779661,0.17142857142857143
60,0.31666666666666665,0.09230769230769231,0.1,0.03076923076923077,0.38333333333333336,0.36923076923076925,0.13333333333333333,0.23076923076923078,0.3442622950819672,0.15,0.04918032786885246,0.06666666666666667,0.4262295081967213,0.36666666666666664,0.09836065573770492,0.2,0.3559322033898305,0.16393442622950818,0.0847457627118644,0.03278688524590164,0.4067796610169492,0.39344262295081966,0.1016949152542373,0.18032786885245902,0.234375,0.09523809523809523,0.09375,0.06349206349206349,0.359375,0.3492063492063492,0.1875,0.23809523809523808
61,0.1276595744680851,0.20512820512820512,0.06382978723404255,0.10256410256410256,0.3617021276595745,0.34615384615384615,0.2127659574468085,0.20512820512820512,0.23255813953488372,0.2077922077922078,0.06976744186046512,0.11688311688311688,0.3953488372093023,0.33766233766233766,0.13953488372093023,0.2077922077922078,0.21428571428571427,0.22077922077922077,0.11904761904761904,0.1038961038961039,0.35714285714285715,0.35064935064935066,0.16666666666666666,0.19480519480519481,0.13043478260869565,0.14634146341463414,0.08695652173913043,0.0975609756097561,0.34782608695652173,0.32926829268292684,0.21739130434782608,0.24390243902439024
62,0.3191489361702128,0.12195121951219512,0.06382978723404255,0.08536585365853659,0.40425531914893614,0.3902439024390244,0.1276595744680851,0.13414634146341464,0.3333333333333333,0.12195121951219512,0.1111111111111111,0.08536585365853659,0.37777777777777777,0.3902439024390244,0.13333333333333333,0.13414634146341464,0.37209302325581395,0.13924050632911392,0.13953488372093023,0.11392405063291139,0.37209302325581395,0.379746835443038,0.11627906976744186,0.12658227848101267,0.2978723404255319,0.12048192771084337,0.0851063829787234,0.07228915662650602,0.3829787234042553,0.39759036144578314,0.14893617021276595,0.13253012048192772
63,0.32608695652173914,0.15584415584415584,0.10869565217391304,0.06493506493506493,0.3695652173913043,0.38961038961038963,0.15217391304347827,0.15584415584415584,0.35714285714285715,0.2361111111111111,0.21428571428571427,0.06944444444444445,0.30952380952380953,0.4166666666666667,0.16666666666666666,0.09722222222222222,0.37209302325581395,0.22535211267605634,0.16279069767441862,0.09859154929577464,0.3488372093023256,0.39436619718309857,0.13953488372093023,0.11267605633802817,0.2826086956521739,0.17333333333333334,0.15217391304347827,0.08,0.32608695652173914,0.38666666666666666,0.1956521739130435,0.14666666666666667
64,0.2727272727272727,0.15853658536585366,0.06818181818181818,0.07317073170731707,0.38636363636363635,0.3780487804878049,0.1590909090909091,0.17073170731707318,0.3023255813953488,0.20253164556962025,0.06976744186046512,0.0759493670886076,0.3953488372093023,0.3924050632911392,0.13953488372093023,0.13924050632911392,0.35,0.24324324324324326,0.125,0.12162162162162163,0.375,0.3783783783783784,0.125,0.12162162162162163,0.27906976744186046,0.21333333333333335,0.09302325581395349,0.13333333333333333,0.37209302325581395,0.36,0.16279069767441862,0.14666666666666667
65,0.3170731707317073,0.1794871794871795,0.07317073170731707,0.08974358974358974,0.36585365853658536,0.358974358974359,0.1951219512195122,0.19230769230769232,0.3170731707317073,0.19736842105263158,0.07317073170731707,0.10526315789473684,0.36585365853658536,0.35526315789473684,0.1951219512195122,0.18421052631578946,0.38461538461538464,0.2236842105263158,0.07692307692307693,0.07894736842105263,0.38461538461538464,0.3815789473684211,0.15384615384615385,0.15789473684210525,0.2,0.14814814814814814,0.06666666666666667,0.07407407407407407,0.3333333333333333,0.35802469135802467,0.26666666666666666,0.20987654320987653
66,0.22413793103448276,0.24615384615384617,0.034482758620689655,0.07692307692307693,0.41379310344827586,0.38461538461538464,0.13793103448275862,0.15384615384615385,0.2033898305084746,0.3220338983050847,0.03389830508474576,0.13559322033898305,0.4067796610169492,0.3728813559322034,0.15254237288135594,0.11864406779661017,0.25,0.3220338983050847,0.05357142857142857,0.13559322033898305,0.4107142857142857,0.3728813559322034,0.125,0.11864406779661017,0.109375,0.23333333333333334,0.03125,0.2,0.375,0.3,0.21875,0.2
67,0.19148936170212766,0.20987654320987653,0.10638297872340426,0.06172839506172839,0.3829787234042553,0.4074074074074074,0.1276595744680851,0.12345679012345678,0.11538461538461539,0.2727272727272727,0.057692307692307696,0.06493506493506493,0.38461538461538464,0.42857142857142855,0.17307692307692307,0.07792207792207792,0.15384615384615385,0.2564102564102564,0.019230769230769232,0.0641025641025641,0.4230769230769231,0.4230769230769231,0.1346153846153846,0.08974358974358974,0.16326530612244897,0.18292682926829268,0.08163265306122448,0.07317073170731707,0.3877551020408163,0.3902439024390244,0.14285714285714285,0.14634146341463414
68,0.26785714285714285,0.1875,0.125,0.0625,0.375,0.359375,0.125,0.21875,0.35185185185185186,0.18181818181818182,0.09259259259259259,0.030303030303030304,0.42592592592592593,0.3787878787878788,0.05555555555555555,0.21212121212121213,0.2857142857142857,0.23809523809523808,0.10714285714285714,0.031746031746031744,0.39285714285714285,0.3968253968253968,0.10714285714285714,0.1746031746031746,0.1044776119402985,0.05333333333333334,0.05970149253731343,0.013333333333333334,0.3582089552238806,0.3466666666666667,0.22388059701492538,0.29333333333333333
69,0.1875,0.18666666666666668,0.10416666666666667,0.12,0.3541666666666667,0.3466666666666667,0.1875,0.18666666666666668,0.20833333333333334,0.18666666666666668,0.08333333333333333,0.12,0.375,0.3466666666666667,0.16666666666666666,0.18666666666666668,0.29545454545454547,0.19736842105263158,0.11363636363636363,0.09210526315789473,0.38636363636363635,0.3684210526315789,0.11363636363636363,0.17105263157894737,0.14,0.18666666666666668,0.1,0.12,0.34,0.3466666666666667,0.22,0.18666666666666668
70,0.29508196721311475,0.16129032258064516,0.08196721311475409,0.06451612903225806,0.39344262295081966,0.3870967741935484,0.13114754098360656,0.16129032258064516,0.3333333333333333,0.18333333333333332,0.14035087719298245,0.08333333333333333,0.3684210526315789,0.38333333333333336,0.12280701754385964,0.15,0.3220338983050847,0.21052631578947367,0.1016949152542373,0.12280701754385964,0.3898305084745763,0.3684210526315789,0.11864406779661017,0.14035087719298245,0.2,0.20689655172413793,0.09230769230769231,0.10344827586206896,0.35384615384615387,0.3793103448275862,0.2,0.13793103448275862
71,0.11290322580645161,0.12658227848101267,0.06451612903225806,0.0759493670886076,0.3870967741935484,0.3924050632911392,0.16129032258064516,0.13924050632911392,0.21428571428571427,0.15789473684210525,0.08928571428571429,0.09210526315789473,0.4107142857142857,0.39473684210526316,0.08928571428571429,0.11842105263157894,0.1896551724137931,0.16883116883116883,0.06896551724137931,0.06493506493506493,0.41379310344827586,0.4155844155844156,0.10344827586206896,0.1038961038961039,0.04411764705882353,0.07317073170731707,0.029411764705882353,0.08536585365853659,0.38235294117647056,0.36585365853658536,0.20588235294117646,0.18292682926829268
72,0.12280701754385964,0.16883116883116883,0.15789473684210525,0.07792207792207792,0.38596491228070173,0.37662337662337664,0.07017543859649122,0.16883116883116883,0.125,0.18666666666666668,0.17857142857142858,0.09333333333333334,0.375,0.37333333333333335,0.07142857142857142,0.16,0.15789473684210525,0.2054794520547945,0.12280701754385964,0.1095890410958904,0.42105263157894735,0.3698630136986301,0.03508771929824561,0.1506849315068493,0.057971014492753624,0.05555555555555555,0.0,0.011111111111111112,0.4492753623188406,0.37777777777777777,0.10144927536231885,0.23333333333333334
73,0.2,0.12790697674418605,0.08,0.046511627906976744,0.38,0.4069767441860465,0.16,0.13953488372093023,0.15384615384615385,0.14457831325301204,0.07692307692307693,0.07228915662650602,0.36538461538461536,0.39759036144578314,0.19230769230769232,0.13253012048192772,0.2765957446808511,0.1411764705882353,0.0851063829787234,0.047058823529411764,0.40425531914893614,0.4117647058823529,0.10638297872340426,0.12941176470588237,0.16326530612244897,0.12195121951219512,0.14285714285714285,0.10975609756097561,0.32653061224489793,0.36585365853658536,0.20408163265306123,0.15853658536585366
74,0.2682926829268293,0.25675675675675674,0.07317073170731707,0.12162162162162163,0.34146341463414637,0.3783783783783784,0.24390243902439024,0.12162162162162163,0.3611111111111111,0.2,0.16666666666666666,0.075,0.3055555555555556,0.3875,0.2222222222222222,0.15,0.25,0.23376623376623376,0.125,0.09090909090909091,0.3,0.38961038961038963,0.275,0.12987012987012986,0.2631578947368421,0.2328767123287671,0.18421052631578946,0.1643835616438356,0.2631578947368421,0.3424657534246575,0.2894736842105263,0.1506849315068493
75,0.09836065573770492,0.20270270270270271,0.06557377049180328,0.02702702702702703,0.3770491803278688,0.40540540540540543,0.18032786885245902,0.16216216216216217,0.13793103448275862,0.2463768115942029,0.08620689655172414,0.07246376811594203,0.3793103448275862,0.391304347826087,0.15517241379310345,0.14492753623188406,0.13793103448275862,0.2535211267605634,0.08620689655172414,0.028169014084507043,0.3793103448275862,0.4225352112676056,0.15517241379310345,0.1267605633802817,0.17857142857142858,0.21428571428571427,0.08928571428571429,0.08571428571428572,0.39285714285714285,0.37142857142857144,0.125,0.17142857142857143
76,0.23809523809523808,0.13333333333333333,0.14285714285714285,0.08888888888888889,0.35714285714285715,0.4,0.14285714285714285,0.1111111111111111,0.24390243902439024,0.13793103448275862,0.17073170731707318,0.12643678160919541,0.34146341463414637,0.3793103448275862,0.14634146341463414,0.11494252873563218,0.2682926829268293,0.12222222222222222,0.14634146341463414,0.1,0.36585365853658536,0.3888888888888889,0.12195121951219512,0.12222222222222222,0.17391304347826086,0.1,0.08695652173913043,0.12222222222222222,0.3695652173913043,0.36666666666666664,0.17391304347826086,0.14444444444444443
77,0.2037037037037037,0.2112676056338028,0.018518518518518517,0.15492957746478872,0.42592592592592593,0.352112676056338,0.12962962962962962,0.14084507042253522,0.19230769230769232,0.18181818181818182,0.07692307692307693,0.07792207792207792,0.38461538461538464,0.38961038961038963,0.15384615384615385,0.14285714285714285,0.2653061224489796,0.17105263157894737,0.08163265306122448,0.10526315789473684,0.40816326530612246,0.3684210526315789,0.10204081632653061,0.15789473684210525,0.24,0.19444444444444445,0.08,0.1527777777777778,0.4,0.3472222222222222,0.12,0.1527777777777778
78,0.32608695652173914,0.1518987341772152,0.08695652173913043,0.05063291139240506,0.391304347826087,0.3924050632911392,0.13043478260869565,0.16455696202531644,0.30434782608695654,0.18181818181818182,0.10869565217391304,0.05194805194805195,0.3695652173913043,0.4025974025974026,0.15217391304347827,0.14285714285714285,0.3333333333333333,0.1891891891891892,0.1111111111111111,0.0945945945945946,0.37777777777777777,0.3783783783783784,0.13333333333333333,0.14864864864864866,0.2916666666666667,0.08641975308641975,0.0625,0.08641975308641975,0.3958333333333333,0.345679012345679,0.14583333333333334,0.2222222222222222
79,0.2978723404255319,0.23943661971830985,0.10638297872340426,0.056338028169014086,0.3829787234042553,0.39436619718309857,0.1276595744680851,0.15492957746478872,0.32608695652173914,0.2857142857142857,0.10869565217391304,0.1746031746031746,0.391304347826087,0.3333333333333333,0.10869565217391304,0.15873015873015872,0.2765957446808511,0.30158730158730157,0.1276595744680851,0.15873015873015872,0.3617021276595745,0.3492063492063492,0.14893617021276595,0.14285714285714285,0.22,0.19718309859154928,0.1,0.09859154929577464,0.36,0.352112676056338,0.18,0.19718309859154928
80,0.30357142857142855,0.16417910447761194,0.08928571428571429,0.05970149253731343,0.4107142857142857,0.373134328358209,0.08928571428571429,0.19402985074626866,0.34615384615384615,0.24193548387096775,0.15384615384615385,0.08064516129032258,0.38461538461538464,0.3870967741935484,0.07692307692307693,0.14516129032258066,0.3958333333333333,0.25396825396825395,0.22916666666666666,0.047619047619047616,0.3541666666666667,0.4126984126984127,0.0625,0.12698412698412698,0.10294117647058823,0.08,0.04411764705882353,0.013333333333333334,0.36764705882352944,0.37333333333333335,0.22058823529411764,0.24
81,0.1590909090909091,0.1511627906976744,0.09090909090909091,0.1511627906976744,0.4090909090909091,0.3372093023255814,0.09090909090909091,0.1744186046511628,0.18181818181818182,0.12903225806451613,0.06818181818181818,0.07526881720430108,0.4318181818181818,0.3763440860215054,0.06818181818181818,0.17204301075268819,0.15555555555555556,0.1839080459770115,0.06666666666666667,0.10344827586206896,0.4222222222222222,0.3793103448275862,0.08888888888888889,0.13793103448275862,0.10638297872340426,0.0967741935483871,0.06382978723404255,0.10752688172043011,0.40425531914893614,0.34408602150537637,0.1276595744680851,0.20430107526881722
82,0.41025641025641024,0.12048192771084337,0.15384615384615385,0.04819277108433735,0.358974358974359,0.37349397590361444,0.1282051282051282,0.20481927710843373,0.41025641025641024,0.14102564102564102,0.15384615384615385,0.10256410256410256,0.358974358974359,0.34615384615384615,0.1282051282051282,0.20512820512820512,0.425,0.16666666666666666,0.1,0.07692307692307693,0.4,0.3717948717948718,0.1,0.1794871794871795,0.1346153846153846,0.022222222222222223,0.038461538461538464,0.05555555555555555,0.34615384615384615,0.3333333333333333,0.2692307692307692,0.2777777777777778
83,0.2,0.09523809523809523,0.12727272727272726,0.047619047619047616,0.34545454545454546,0.42857142857142855,0.18181818181818182,0.09523809523809523,0.2222222222222222,0.125,0.12962962962962962,0.075,0.35185185185185186,0.425,0.16666666666666666,0.075,0.2641509433962264,0.13157894736842105,0.11320754716981132,0.13157894736842105,0.37735849056603776,0.39473684210526316,0.1320754716981132,0.07894736842105263,0.15,0.07228915662650602,0.06666666666666667,0.08433734939759036,0.36666666666666664,0.39759036144578314,0.2,0.12048192771084337
84,0.2826086956521739,0.08888888888888889,0.08695652173913043,0.05555555555555555,0.391304347826087,0.4,0.13043478260869565,0.14444444444444443,0.3111111111111111,0.10344827586206896,0.08888888888888889,0.08045977011494253,0.4,0.39080459770114945,0.1111111111111111,0.13793103448275862,0.28888888888888886,0.11494252873563218,0.1111111111111111,0.06896551724137931,0.37777777777777777,0.40229885057471265,0.13333333333333333,0.12643678160919541,0.28888888888888886,0.06741573033707865,0.1111111111111111,0.0898876404494382,0.37777777777777777,0.3707865168539326,0.13333333333333333,0.16853932584269662
85,0.1864406779661017,0.18840579710144928,0.15254237288135594,0.057971014492753624,0.3898305084745763,0.37681159420289856,0.06779661016949153,0.18840579710144928,0.1774193548387097,0.2857142857142857,0.0967741935483871,0.07936507936507936,0.41935483870967744,0.3968253968253968,0.06451612903225806,0.12698412698412698,0.1774193548387097,0.25,0.0967741935483871,0.09375,0.41935483870967744,0.375,0.06451612903225806,0.15625,0.1694915254237288,0.208955223880597,0.1694915254237288,0.07462686567164178,0.3728813559322034,0.373134328358209,0.0847457627118644,0.1791044776119403
86,0.24561403508771928,0.17647058823529413,0.08771929824561403,0.07352941176470588,0.42105263157894735,0.35294117647058826,0.07017543859649122,0.22058823529411764,0.2830188679245283,0.21212121212121213,0.1509433962264151,0.07575757575757576,0.39622641509433965,0.36363636363636365,0.05660377358490566,0.19696969696969696,0.2830188679245283,0.265625,0.1509433962264151,0.0625,0.39622641509433965,0.390625,0.05660377358490566,0.15625,0.28846153846153844,0.16417910447761194,0.17307692307692307,0.1044776119402985,0.38461538461538464,0.3283582089552239,0.057692307692307696,0.23880597014925373
87,0.22916666666666666,0.12658227848101267,0.14583333333333334,0.05063291139240506,0.3333333333333333,0.3670886075949367,0.1875,0.21518987341772153,0.22916666666666666,0.19718309859154928,0.14583333333333334,0.11267605633802817,0.3333333333333333,0.352112676056338,0.1875,0.18309859154929578,0.20408163265306123,0.1891891891891892,0.14285714285714285,0.06756756756756757,0.32653061224489793,0.3783783783783784,0.20408163265306123,0.17567567567567569,0.18,0.14285714285714285,0.14,0.06493506493506493,0.32,0.36363636363636365,0.22,0.2077922077922078
88,0.125,0.1125,0.017857142857142856,0.15,0.39285714285714285,0.3375,0.19642857142857142,0.175,0.18867924528301888,0.1111111111111111,0.018867924528301886,0.13580246913580246,0.41509433962264153,0.345679012345679,0.1509433962264151,0.1728395061728395,0.17307692307692307,0.1506849315068493,0.057692307692307696,0.2328767123287671,0.38461538461538464,0.3013698630136986,0.17307692307692307,0.1643835616438356,0.10526315789473684,0.07058823529411765,0.017543859649122806,0.11764705882352941,0.38596491228070173,0.3411764705882353,0.21052631578947367,0.2
89,0.19642857142857142,0.19696969696969696,0.08928571428571429,0.06060606060606061,0.375,0.3333333333333333,0.16071428571428573,0.2727272727272727,0.2692307692307692,0.18461538461538463,0.11538461538461539,0.09230769230769231,0.38461538461538464,0.3076923076923077,0.11538461538461539,0.2923076923076923,0.19642857142857142,0.288135593220339,0.08928571428571429,0.11864406779661017,0.375,0.3220338983050847,0.16071428571428573,0.23728813559322035,0.0967741935483871,0.14084507042253522,0.06451612903225806,0.028169014084507043,0.3548387096774194,0.3380281690140845,0.22580645161290322,0.29577464788732394
90,0.2978723404255319,0.24324324324324326,0.0851063829787234,0.05405405405405406,0.40425531914893614,0.4189189189189189,0.10638297872340426,0.10810810810810811,0.32608695652173914,0.2328767123287671,0.08695652173913043,0.0821917808219178,0.41304347826086957,0.3972602739726027,0.08695652173913043,0.1232876712328767,0.34782608695652173,0.2,0.06521739130434782,0.08,0.43478260869565216,0.38666666666666666,0.06521739130434782,0.14666666666666667,0.23076923076923078,0.18421052631578946,0.019230769230769232,0.07894736842105263,0.4230769230769231,0.3815789473684211,0.1346153846153846,0.15789473684210525
91,0.30612244897959184,0.16666666666666666,0.14285714285714285,0.06944444444444445,0.32653061224489793,0.4027777777777778,0.20408163265306123,0.125,0.4090909090909091,0.19117647058823528,0.20454545454545456,0.11764705882352941,0.3181818181818182,0.38235294117647056,0.1590909090909091,0.11764705882352941,0.3695652173913043,0.22058823529411764,0.17391304347826086,0.08823529411764706,0.32608695652173914,0.4117647058823529,0.17391304347826086,0.08823529411764706,0.13559322033898305,0.07317073170731707,0.06779661016949153,0.012195121951219513,0.3220338983050847,0.4024390243902439,0.288135593220339,0.18292682926829268
92,0.19607843137254902,0.14285714285714285,0.09803921568627451,0.07142857142857142,0.39215686274509803,0.40476190476190477,0.11764705882352941,0.11904761904761904,0.19230769230769232,0.13253012048192772,0.07692307692307693,0.0963855421686747,0.40384615384615385,0.3855421686746988,0.11538461538461539,0.13253012048192772,0.19607843137254902,0.1728395061728395,0.09803921568627451,0.08641975308641975,0.39215686274509803,0.4074074074074074,0.11764705882352941,0.09876543209876543,0.18518518518518517,0.09302325581395349,0.037037037037037035,0.09302325581395349,0.42592592592592593,0.37209302325581395,0.1111111111111111,0.16279069767441862
93,0.25925925925925924,0.14705882352941177,0.18518518518518517,0.08823529411764706,0.35185185185185186,0.35294117647058826,0.1111111111111111,0.20588235294117646,0.22033898305084745,0.15384615384615385,0.1016949152542373,0.13846153846153847,0.3898305084745763,0.3230769230769231,0.11864406779661017,0.2153846153846154,0.22413793103448276,0.23076923076923078,0.1206896551724138,0.06153846153846154,0.3793103448275862,0.4,0.1206896551724138,0.13846153846153847,0.28846153846153844,0.1,0.21153846153846154,0.1,0.34615384615384615,0.32857142857142857,0.09615384615384616,0.24285714285714285
94,0.12244897959183673,0.20253164556962025,0.12244897959183673,0.05063291139240506,0.3469387755102041,0.379746835443038,0.1836734693877551,0.189873417721519,0.14285714285714285,0.21052631578947367,0.10204081632653061,0.09210526315789473,0.3673469387755102,0.35526315789473684,0.16326530612244897,0.19736842105263158,0.12,0.25675675675675674,0.1,0.08108108108108109,0.36,0.3783783783783784,0.18,0.16216216216216217,0.07692307692307693,0.19480519480519481,0.09615384615384616,0.09090909090909091,0.34615384615384615,0.35064935064935066,0.21153846153846154,0.2077922077922078
95,0.23809523809523808,0.13978494623655913,0.023809523809523808,0.03225806451612903,0.38095238095238093,0.41935483870967744,0.21428571428571427,0.12903225806451613,0.275,0.1276595744680851,0.05,0.031914893617021274,0.375,0.4148936170212766,0.2,0.13829787234042554,0.28205128205128205,0.1724137931034483,0.07692307692307693,0.08045977011494253,0.358974358974359,0.40229885057471265,0.20512820512820512,0.11494252873563218,0.13333333333333333,0.06,0.044444444444444446,0.03,0.3333333333333333,0.39,0.28888888888888886,0.19
96,0.23214285714285715,0.13580246913580246,0.08928571428571429,0.024691358024691357,0.39285714285714285,0.4444444444444444,0.125,0.08641975308641975,0.25925925925925924,0.14285714285714285,0.1111111111111111,0.07792207792207792,0.3888888888888889,0.4155844155844156,0.1111111111111111,0.09090909090909091,0.3137254901960784,0.14102564102564102,0.13725490196078433,0.0641025641025641,0.39215686274509803,0.4230769230769231,0.0784313725490196,0.08974358974358974,0.1864406779661017,0.1,0.06779661016949153,0.075,0.3898305084745763,0.4,0.15254237288135594,0.125
97,0.16,0.21333333333333335,0.1,0.04,0.34,0.38666666666666666,0.22,0.18666666666666668,0.16666666666666666,0.21621621621621623,0.14583333333333334,0.05405405405405406,0.3125,0.3783783783783784,0.22916666666666666,0.1891891891891892,0.1836734693877551,0.2191780821917808,0.10204081632653061,0.0684931506849315,0.3469387755102041,0.3698630136986301,0.20408163265306123,0.1917808219178082,0.09259259259259259,0.23529411764705882,0.07407407407407407,0.14705882352941177,0.3333333333333333,0.3235294117647059,0.25925925925925924,0.20588235294117646
98,0.25,0.21518987341772153,0.1590909090909091,0.06329113924050633,0.36363636363636365,0.4050632911392405,0.11363636363636363,0.12658227848101267,0.2222222222222222,0.23376623376623376,0.15555555555555556,0.07792207792207792,0.35555555555555557,0.4025974025974026,0.13333333333333333,0.11688311688311688,0.28888888888888886,0.25,0.08888888888888889,0.07894736842105263,0.4222222222222222,0.40789473684210525,0.06666666666666667,0.10526315789473684,0.14893617021276595,0.2191780821917808,0.1702127659574468,0.1643835616438356,0.3191489361702128,0.3424657534246575,0.19148936170212766,0.1506849315068493
99,0.38461538461538464,0.1348314606741573,0.1282051282051282,0.07865168539325842,0.38461538461538464,0.4157303370786517,0.10256410256410256,0.0898876404494382,0.5151515151515151,0.15476190476190477,0.2727272727272727,0.13095238095238096,0.3333333333333333,0.39285714285714285,0.06060606060606061,0.08333333333333333,0.42105263157894735,0.1348314606741573,0.13157894736842105,0.07865168539325842,0.39473684210526316,0.4157303370786517,0.07894736842105263,0.0898876404494382,0.10416666666666667,0.07291666666666667,0.125,0.052083333333333336,0.2916666666666667,0.40625,0.2916666666666667,0.13541666666666666
100,0.2926829268292683,0.15294117647058825,0.04878048780487805,0.07058823529411765,0.4146341463414634,0.36470588235294116,0.12195121951219512,0.2,0.23809523809523808,0.21518987341772153,0.07142857142857142,0.10126582278481013,0.38095238095238093,0.3670886075949367,0.16666666666666666,0.16455696202531644,0.3,0.26582278481012656,0.075,0.05063291139240506,0.4,0.4177215189873418,0.125,0.11392405063291139,0.08333333333333333,0.10344827586206896,0.0625,0.09195402298850575,0.3333333333333333,0.3333333333333333,0.2708333333333333,0.2413793103448276
