,ID,Residence_PUMA,Supervision_Risk_Score_First,Prior_Arrest_Episodes_DVCharges,Prior_Arrest_Episodes_GunCharges,Prior_Conviction_Episodes_Viol,Prior_Conviction_Episodes_PPViolationCharges,Prior_Conviction_Episodes_DomesticViolenceCharges,Prior_Conviction_Episodes_GunCharges,Prior_Revocations_Parole,Prior_Revocations_Probation,Condition_MH_SA,Condition_Cog_Ed,Condition_Other,Violations_ElectronicMonitoring,Violations_Instruction,Violations_FailToReport,Violations_MoveWithoutPermission,Avg_Days_per_DrugTest,DrugTests_THC_Positive,DrugTests_Cocaine_Positive,DrugTests_Meth_Positive,DrugTests_Other_Positive,Percent_Days_Employed,Jobs_Per_Year,Employment_Exempt,Recidivism_Within_3years,Gender_F,Gender_M,Race_BLACK,Race_WHITE,Age_at_Release_18-22,Age_at_Release_23-27,Age_at_Release_28-32,Age_at_Release_33-37,Age_at_Release_38-42,Age_at_Release_43-47,Age_at_Release_48 or older,Gang_Affiliated_False,Gang_Affiliated_True,Supervision_Level_First_High,Supervision_Level_First_Specialized,Supervision_Level_First_Standard,Education_Level_At least some college,Education_Level_High School Diploma,Education_Level_Less than HS diploma,Dependents_0,Dependents_1,Dependents_2,Dependents_3 or more,Prison_Offense_Drug,Prison_Offense_Other,Prison_Offense_Property,Prison_Offense_Violent/Non-Sex,Prison_Offense_Violent/Sex,Prison_Years_1-2 years,Prison_Years_Greater than 2 to 3 years,Prison_Years_Less than 1 year,Prison_Years_More than 3 years,Prior_Arrest_Episodes_Felony_0,Prior_Arrest_Episodes_Felony_1,Prior_Arrest_Episodes_Felony_10 or more,Prior_Arrest_Episodes_Felony_2,Prior_Arrest_Episodes_Felony_3,Prior_Arrest_Episodes_Felony_4,Prior_Arrest_Episodes_Felony_5,Prior_Arrest_Episodes_Felony_6,Prior_Arrest_Episodes_Felony_7,Prior_Arrest_Episodes_Felony_8,Prior_Arrest_Episodes_Felony_9,Prior_Arrest_Episodes_Misd_0,Prior_Arrest_Episodes_Misd_1,Prior_Arrest_Episodes_Misd_2,Prior_Arrest_Episodes_Misd_3,Prior_Arrest_Episodes_Misd_4,Prior_Arrest_Episodes_Misd_5,Prior_Arrest_Episodes_Misd_6 or more,Prior_Arrest_Episodes_Violent_0,Prior_Arrest_Episodes_Violent_1,Prior_Arrest_Episodes_Violent_2,Prior_Arrest_Episodes_Violent_3 or more,Prior_Arrest_Episodes_Property_0,Prior_Arrest_Episodes_Property_1,Prior_Arrest_Episodes_Property_2,Prior_Arrest_Episodes_Property_3,Prior_Arrest_Episodes_Property_4,Prior_Arrest_Episodes_Property_5 or more,Prior_Arrest_Episodes_Drug_0,Prior_Arrest_Episodes_Drug_1,Prior_Arrest_Episodes_Drug_2,Prior_Arrest_Episodes_Drug_3,Prior_Arrest_Episodes_Drug_4,Prior_Arrest_Episodes_Drug_5 or more,Prior_Arrest_Episodes_PPViolationCharges_0,Prior_Arrest_Episodes_PPViolationCharges_1,Prior_Arrest_Episodes_PPViolationCharges_2,Prior_Arrest_Episodes_PPViolationCharges_3,Prior_Arrest_Episodes_PPViolationCharges_4,Prior_Arrest_Episodes_PPViolationCharges_5 or more,Prior_Conviction_Episodes_Felony_0,Prior_Conviction_Episodes_Felony_1,Prior_Conviction_Episodes_Felony_2,Prior_Conviction_Episodes_Felony_3 or more,Prior_Conviction_Episodes_Misd_0,Prior_Conviction_Episodes_Misd_1,Prior_Conviction_Episodes_Misd_2,Prior_Conviction_Episodes_Misd_3,Prior_Conviction_Episodes_Misd_4 or more,Prior_Conviction_Episodes_Prop_0,Prior_Conviction_Episodes_Prop_1,Prior_Conviction_Episodes_Prop_2,Prior_Conviction_Episodes_Prop_3 or more,Prior_Conviction_Episodes_Drug_0,Prior_Conviction_Episodes_Drug_1,Prior_Conviction_Episodes_Drug_2 or more,Delinquency_Reports_0,Delinquency_Reports_1,Delinquency_Reports_2,Delinquency_Reports_3,Delinquency_Reports_4 or more,Program_Attendances_0,Program_Attendances_1,Program_Attendances_10 or more,Program_Attendances_2,Program_Attendances_3,Program_Attendances_4,Program_Attendances_5,Program_Attendances_6,Program_Attendances_7,Program_Attendances_8,Program_Attendances_9,Program_UnexcusedAbsences_0,Program_UnexcusedAbsences_1,Program_UnexcusedAbsences_2,Program_UnexcusedAbsences_3 or more,Residence_Changes_0,Residence_Changes_1,Residence_Changes_2,Residence_Changes_3 or more
10023,10273,25,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,356.5,0.0,0.0,0.0,0.0,0.235624123,1.02454418,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6651,6810,15,9.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,165.4166667,0.0,0.0,0.0,0.0,0.057934509,0.184005038,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2593,2653,4,10.0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,29.53846154,0.0,0.115384616,0.0,0.0,0.666666667,0.951171875,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2780,2847,11,10.0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,10.9,0.200000003,0.200000003,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
11367,11671,20,1.0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,,0.0,0.013888889,0.0,0.0,,,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7675,7858,19,7.0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,34.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
25740,26661,12,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.5,0.0,0.0,0.0,0.0,0.856540084,2.0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
14518,14925,10,5.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,41.75,0.0,0.0,0.0,0.0,1.0,3.0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5977,6126,7,6.0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,66.6,0.200000003,0.0,0.0,0.0,1.0,3.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
24007,24822,17,6.0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,30.05555556,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
8925,9140,8,8.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,,,,,,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
5143,5275,4,2.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,60.83333333,0.0,0.166666672,0.0,0.0,0.443835616,1.0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
5625,5768,5,10.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,34.3,0.0,0.0,0.100000001,0.0,1.0,2.0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
17086,17607,17,6.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,12.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23740,24544,6,4.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,19.7826087,0.130434781,0.0,0.0,0.0,0.243956044,0.802747253,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
24131,24951,17,5.0,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,9.555555556,0.027777778,0.0,0.027777778,0.027777778,0.0,0.0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6470,6626,4,5.0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,582.5,0.0,0.0,0.0,0.0,0.868669528,0.627038627,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
10040,10293,7,6.0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,65.77777778,0.444444448,0.0,0.0,0.0,0.359797297,1.233952703,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2601,2661,18,3.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,62.8,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3105,3191,3,8.0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6560,6717,23,10.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,140.4,0.0,0.0,0.0,0.0,0.368945869,0.520299145,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5822,5970,16,7.0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,11.5,0.0,0.0,0.15384616,0.0,0.963210702,2.0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22834,23605,17,1.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,70.83333333,0.0,0.0,0.041666668,0.0,0.0,0.0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
17406,17942,1,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.75,0.0,0.0,0.0,0.0,0.835497835,1.0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19483,20130,3,6.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,23.0625,0.25,0.0,0.0625,0.0,0.0,0.0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18909,19533,12,8.0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,87.07407407,0.0,0.0,0.0,0.0,0.680561463,0.155359422,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
21485,22200,1,6.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,0.0,0.0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
12008,12328,19,5.0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,,,,,,0.0,0.0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
15362,15797,25,6.0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,47.07692308,0.07692308,0.0,0.07692308,0.0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
12928,13273,5,6.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,38.14285714,0.0,0.0,0.0,0.047619049,0.846441948,2.279962547,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
8862,9076,17,1.0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,,,,,,0.0,0.0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18989,19617,7,8.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,15.50909091,0.018181818,0.0,0.036363635,0.0,1.0,0.856389215,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
23765,24571,5,5.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,43.75,0.0,0.0,0.0,0.0,0.5,1.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
125,126,11,10.0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,47.93333333,0.200000003,0.0,0.0,0.0,0.970792768,0.507997218,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
25098,25979,3,5.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,80.66666667,0.0,0.0,0.0,0.0,0.987603306,0.75464876,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
23471,24260,20,7.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,19.19101124,0.056179777,0.0,0.0,0.011235955,0.041569087,0.213846604,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1411,1438,16,6.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,23.0,0.050000001,0.0,0.0,0.0,0.669565217,0.794021739,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
20039,20710,6,7.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
23265,24050,25,3.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,61.21052632,0.0,0.0,0.0,0.0,0.993981083,0.628116939,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
